icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'1400',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1401',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1403',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1404',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1405',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1406',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1408',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1409',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1410',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1411',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1412',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1413',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1414',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1415',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1416',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1418',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1419',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1420',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1421',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1422',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1428',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1429',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1430',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1431',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1438',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1439',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1440',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1441',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1448',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1449',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1450',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1451',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1452',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1453',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1454',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1455',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1456',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1458',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1459',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1460',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1461',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1462',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1463',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1464',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1465',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1466',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1467',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1468',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1469',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1470',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1471',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1472',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1473',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1478',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1479',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1480',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1481',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1482',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1483',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1488',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1489',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1490',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1491',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1498',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1499',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1600',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1601',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1602',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1603',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1604',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1605',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1608',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1609',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1610',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1611',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1612',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1613',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1618',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1619',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1950',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2300',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2310',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1001',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'V1002',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'V1021',9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C000',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C001',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
