icd_cm,ver
'1700',9
'1701',9
'1702',9
'1703',9
'1704',9
'1705',9
'1706',9
'1707',9
'1708',9
'1709',9
'1710',9
'1712',9
'1713',9
'1714',9
'1715',9
'1716',9
'1717',9
'1718',9
'1719',9
'C4000',10
'C4001',10
'C4002',10
'C4010',10
'C4011',10
'C4012',10
'C4020',10
'C4021',10
'C4022',10
'C4030',10
'C4031',10
'C4032',10
'C4080',10
'C4081',10
'C4082',10
'C4090',10
'C4091',10
'C4092',10
'C410',10
'C411',10
'C412',10
'C413',10
'C414',10
'C419',10
'C490',10
'C4910',10
'C4911',10
'C4912',10
'C4920',10
'C4921',10
'C4922',10
'C493',10
'C494',10
'C495',10
'C496',10
'C498',10
'C499',10
