icd_cm,ver
'1910',9
'1911',9
'1912',9
'1913',9
'1914',9
'1915',9
'1916',9
'1917',9
'1918',9
'1919',9
'1920',9
'1921',9
'1922',9
'1923',9
'1928',9
'1929',9
'V1085',9
'V1086',9
'C470',10
'C4710',10
'C4711',10
'C4712',10
'C4720',10
'C4721',10
'C4722',10
'C473',10
'C474',10
'C475',10
'C476',10
'C478',10
'C479',10
'C700',10
'C701',10
'C709',10
'C710',10
'C711',10
'C712',10
'C713',10
'C714',10
'C715',10
'C716',10
'C717',10
'C718',10
'C719',10
'C720',10
'C721',10
'C7220',10
'C7221',10
'C7222',10
'C7230',10
'C7231',10
'C7232',10
'C7240',10
'C7241',10
'C7242',10
'C7250',10
'C7259',10
'C729',10
'Z85841',10
'Z85848',10
