icd_cm,ver
'1740',9
'1741',9
'1742',9
'1743',9
'1744',9
'1745',9
'1746',9
'1748',9
'1749',9
'1750',9
'1759',9
'V103',9
'C50011',10
'C50012',10
'C50019',10
'C50021',10
'C50022',10
'C50029',10
'C50111',10
'C50112',10
'C50119',10
'C50121',10
'C50122',10
'C50129',10
'C50211',10
'C50212',10
'C50219',10
'C50221',10
'C50222',10
'C50229',10
'C50311',10
'C50312',10
'C50319',10
'C50321',10
'C50322',10
'C50329',10
'C50411',10
'C50412',10
'C50419',10
'C50421',10
'C50422',10
'C50429',10
'C50511',10
'C50512',10
'C50519',10
'C50521',10
'C50522',10
'C50529',10
'C50611',10
'C50612',10
'C50619',10
'C50621',10
'C50622',10
'C50629',10
'C50811',10
'C50812',10
'C50819',10
'C50821',10
'C50822',10
'C50829',10
'C50911',10
'C50912',10
'C50919',10
'C50921',10
'C50922',10
'C50929',10
'Z853',10
'Z86000',10
