icd_cm,ver
'1500',9
'1501',9
'1502',9
'1503',9
'1504',9
'1505',9
'1508',9
'1509',9
'V1003',9
'C153',10
'C154',10
'C155',10
'C158',10
'C159',10
'C49A1',10
'Z8501',10
'1510',9
'1511',9
'1512',9
'1513',9
'1514',9
'1515',9
'1516',9
'1518',9
'1519',9
'20923',9
'V1004',9
'C160',10
'C161',10
'C162',10
'C163',10
'C164',10
'C165',10
'C166',10
'C168',10
'C169',10
'C49A2',10
'C49A3',10
'C7A092',10
'Z85028',10
'1550',9
'1551',9
'1552',9
'V1007',9
'C220',10
'C221',10
'C222',10
'C223',10
'C224',10
'C227',10
'C228',10
'C229',10
'Z8505',10
'1570',9
'1571',9
'1572',9
'1573',9
'1574',9
'1578',9
'1579',9
'C250',10
'C251',10
'C252',10
'C253',10
'C254',10
'C257',10
'C258',10
'C259',10
'1520',9
'1521',9
'1522',9
'1523',9
'1528',9
'1529',9
'1560',9
'1561',9
'1562',9
'1568',9
'1569',9
'1580',9
'1588',9
'1589',9
'1591',9
'1598',9
'1599',9
'20900',9
'20901',9
'20902',9
'20903',9
'V1000',9
'V1009',9
'C170',10
'C171',10
'C172',10
'C173',10
'C178',10
'C179',10
'C23',10
'C240',10
'C241',10
'C248',10
'C249',10
'C261',10
'C269',10
'C451',10
'C480',10
'C481',10
'C482',10
'C488',10
'C49A0',10
'C49A9',10
'C7A010',10
'C7A011',10
'C7A012',10
'C7A019',10
'Z8500',10
'Z85068',10
'Z8507',10
'Z8509',10
