icd_cm,ver
'20100',9
'20101',9
'20102',9
'20103',9
'20104',9
'20105',9
'20106',9
'20107',9
'20108',9
'20110',9
'20111',9
'20112',9
'20113',9
'20114',9
'20115',9
'20116',9
'20117',9
'20118',9
'20120',9
'20121',9
'20122',9
'20123',9
'20124',9
'20125',9
'20126',9
'20127',9
'20128',9
'20140',9
'20141',9
'20142',9
'20143',9
'20144',9
'20145',9
'20146',9
'20147',9
'20148',9
'20150',9
'20151',9
'20152',9
'20153',9
'20154',9
'20155',9
'20156',9
'20157',9
'20158',9
'20160',9
'20161',9
'20162',9
'20163',9
'20164',9
'20165',9
'20166',9
'20167',9
'20168',9
'20170',9
'20171',9
'20172',9
'20173',9
'20174',9
'20175',9
'20176',9
'20177',9
'20178',9
'20190',9
'20191',9
'20192',9
'20193',9
'20194',9
'20195',9
'20196',9
'20197',9
'20198',9
'V1072',9
'C8100',10
'C8101',10
'C8102',10
'C8103',10
'C8104',10
'C8105',10
'C8106',10
'C8107',10
'C8108',10
'C8109',10
'C8110',10
'C8111',10
'C8112',10
'C8113',10
'C8114',10
'C8115',10
'C8116',10
'C8117',10
'C8118',10
'C8119',10
'C8120',10
'C8121',10
'C8122',10
'C8123',10
'C8124',10
'C8125',10
'C8126',10
'C8127',10
'C8128',10
'C8129',10
'C8130',10
'C8131',10
'C8132',10
'C8133',10
'C8134',10
'C8135',10
'C8136',10
'C8137',10
'C8138',10
'C8139',10
'C8140',10
'C8141',10
'C8142',10
'C8143',10
'C8144',10
'C8145',10
'C8146',10
'C8147',10
'C8148',10
'C8149',10
'C8170',10
'C8171',10
'C8172',10
'C8173',10
'C8174',10
'C8175',10
'C8176',10
'C8177',10
'C8178',10
'C8179',10
'C8190',10
'C8191',10
'C8192',10
'C8193',10
'C8194',10
'C8195',10
'C8196',10
'C8197',10
'C8198',10
'C8199',10
'Z8571',10
'20000',9
'20001',9
'20002',9
'20003',9
'20004',9
'20005',9
'20006',9
'20007',9
'20008',9
'20010',9
'20011',9
'20012',9
'20013',9
'20014',9
'20015',9
'20016',9
'20017',9
'20018',9
'20020',9
'20021',9
'20022',9
'20023',9
'20024',9
'20025',9
