icd_cm,ver
'1830',9
'V1043',9
'C561',10
'C562',10
'C569',10
'Z8543',10
'181',9
'1832',9
'1833',9
'1834',9
'1835',9
'1838',9
'1839',9
'1840',9
'1841',9
'1842',9
'1843',9
'1844',9
'1848',9
'1849',9
'79516',9
'V1040',9
'V1044',9
'C510',10
'C511',10
'C512',10
'C518',10
'C519',10
'C52',10
'C5700',10
'C5701',10
'C5702',10
'C5710',10
'C5711',10
'C5712',10
'C5720',10
'C5721',10
'C5722',10
'C573',10
'C574',10
'C577',10
'C578',10
'C579',10
'C58',10
'R87620',10
'R87621',10
'R87622',10
'R87623',10
'R87624',10
'Z8540',10
'Z8544',10
