icd_cm,ver
'1880',9
'1881',9
'1882',9
'1883',9
'1884',9
'1885',9
'1886',9
'1887',9
'1888',9
'1889',9
'V1051',9
'C670',10
'C671',10
'C672',10
'C673',10
'C674',10
'C675',10
'C676',10
'C677',10
'C678',10
'C679',10
'Z8551',10
'1890',9
'1891',9
'20924',9
'V1052',9
'V1053',9
'C641',10
'C642',10
'C649',10
'C651',10
'C652',10
'C659',10
'C7A093',10
'Z85528',10
'Z8553',10
'1892',9
'1893',9
'1894',9
'1898',9
'1899',9
'V1050',9
'V1059',9
'C661',10
'C662',10
'C669',10
'C680',10
'C681',10
'C688',10
'C689',10
'Z8550',10
'Z8554',10
'Z8559',10
