NDC,DRUG_NAME,STRENGTH,STRENGTH_UNIT_OF_MEASURE,MANUFACTURER_ABBR_NAME,STATUS
16590089730,Embeda,20-0.8,MG,STAT RX US,Inactive
16590089760,Embeda,20-0.8,MG,STAT RX US,Inactive
16590089960,Embeda,50-2,MG,STAT RX US,Inactive
16590090330,Embeda,80-3.2,MG,STAT RX US,Inactive
16590093230,Embeda,60-2.4,MG,STAT RX US,Inactive
16590093260,Embeda,60-2.4,MG,STAT RX US,Inactive
16590093290,Embeda,60-2.4,MG,STAT RX US,Inactive
35356054930,Embeda,60-2.4,MG,QUALITY,Inactive
35356055030,Embeda,100-4,MG,QUALITY,Inactive
35356055130,Embeda,20-0.8,MG,QUALITY,Inactive
35356055230,Embeda,30-1.2,MG,QUALITY,Inactive
60793043001,Embeda,20-0.8,MG,PFIZER US,Inactive
60793043020,Embeda,20-0.8,MG,PFIZER US,Active
60793043101,Embeda,30-1.2,MG,PFIZER US,Inactive
60793043120,Embeda,30-1.2,MG,PFIZER US,Active
60793043301,Embeda,50-2,MG,PFIZER US,Inactive
60793043320,Embeda,50-2,MG,PFIZER US,Active
60793043401,Embeda,60-2.4,MG,PFIZER US,Inactive
60793043420,Embeda,60-2.4,MG,PFIZER US,Active
60793043501,Embeda,80-3.2,MG,PFIZER US,Inactive
60793043520,Embeda,80-3.2,MG,PFIZER US,Active
60793043701,Embeda,100-4,MG,PFIZER US,Inactive
60793043720,Embeda,100-4,MG,PFIZER US,Active
59011027160,Hysingla ER,20,MG,PURDUE,Active
59011027260,Hysingla ER,30,MG,PURDUE,Active
59011027360,Hysingla ER,40,MG,PURDUE,Active
59011027460,Hysingla ER,60,MG,PURDUE,Active
59011027560,Hysingla ER,80,MG,PURDUE,Active
59011027660,Hysingla ER,100,MG,PURDUE,Active
59011027760,Hysingla ER,120,MG,PURDUE,Active
65597030110,MorphaBond ER,15,MG,SANKYO,Active
65597030210,MorphaBond ER,30,MG,SANKYO,Active
65597030310,MorphaBond ER,60,MG,SANKYO,Active
65597030410,MorphaBond ER,100,MG,SANKYO,Active
00093573101,oxyCODONE HCl ER,10,MG,TEVA USA,Active
00093573201,oxyCODONE HCl ER,20,MG,TEVA USA,Active
00093573301,oxyCODONE HCl ER,40,MG,TEVA USA,Active
00093573401,oxyCODONE HCl ER,80,MG,TEVA USA,Active
00115155601,oxyCODONE HCl ER,10,MG,AMNEAL,Active
00115155701,oxyCODONE HCl ER,15,MG,AMNEAL,Active
00115155801,oxyCODONE HCl ER,20,MG,AMNEAL,Active
00115155901,oxyCODONE HCl ER,30,MG,AMNEAL,Active
00115156001,oxyCODONE HCl ER,40,MG,AMNEAL,Active
00115156101,oxyCODONE HCl ER,60,MG,AMNEAL,Active
00115156201,oxyCODONE HCl ER,80,MG,AMNEAL,Active
00591269301,oxyCODONE HCl ER,40,MG,ACTAVIS PH,Active
00591270801,oxyCODONE HCl ER,80,MG,ACTAVIS PH,Active
00781570301,oxyCODONE HCl ER,10,MG,SANDOZ,Inactive
00781572601,oxyCODONE HCl ER,20,MG,SANDOZ,Inactive
00781576701,oxyCODONE HCl ER,40,MG,SANDOZ,Inactive
00781578501,oxyCODONE HCl ER,80,MG,SANDOZ,Inactive
10702080101,oxyCODONE HCl ER,10,MG,KVK TECH,Active
10702080301,oxyCODONE HCl ER,20,MG,KVK TECH,Active
10702080501,oxyCODONE HCl ER,40,MG,KVK TECH,Active
49884013601,oxyCODONE HCl ER,10,MG,PAR PHARMA,Inactive
49884013701,oxyCODONE HCl ER,20,MG,PAR PHARMA,Inactive
49884013801,oxyCODONE HCl ER,40,MG,PAR PHARMA,Inactive
49884019701,oxyCODONE HCl ER,80,MG,PAR PHARMA,Inactive
55700033430,oxyCODONE HCl ER,10,MG,QUALITY,Inactive
55700042730,oxyCODONE HCl ER,40,MG,QUALITY,Inactive
55700043130,oxyCODONE HCl ER,20,MG,QUALITY,Active
55700043160,oxyCODONE HCl ER,20,MG,QUALITY,Active
55700043730,oxyCODONE HCl ER,10,MG,QUALITY,Inactive
55700044330,oxyCODONE HCl ER,40,MG,QUALITY,Active
55700046290,oxyCODONE HCl ER,60,MG,QUALITY,Inactive
63304068301,oxyCODONE HCl ER,40,MG,SUN PHARMA,Inactive
63304068401,oxyCODONE HCl ER,80,MG,SUN PHARMA,Inactive
10544059120,OxyCONTIN,10,MG,BLENHEIM,Inactive
16590061530,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061540,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061556,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061560,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061562,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061572,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061590,OxyCONTIN,40,MG,STAT RX US,Inactive
16590061630,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061656,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061660,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061662,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061672,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061673,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061690,OxyCONTIN,20,MG,STAT RX US,Inactive
16590061730,OxyCONTIN,80,MG,STAT RX US,Inactive
16590061760,OxyCONTIN,80,MG,STAT RX US,Inactive
16590061772,OxyCONTIN,80,MG,STAT RX US,Inactive
16590061786,OxyCONTIN,80,MG,STAT RX US,Inactive
16590061790,OxyCONTIN,80,MG,STAT RX US,Inactive
16590065330,OxyCONTIN,30,MG,STAT RX US,Inactive
16590065360,OxyCONTIN,30,MG,STAT RX US,Inactive
16590065372,OxyCONTIN,30,MG,STAT RX US,Inactive
