ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00054017613,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,"west-ward, inc.",10/8/09,10/8/09,active
00054017713,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,roxane/west-war,10/8/09,10/8/09,active
00054018813,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,"west-ward, inc.",6/27/14,6/27/14,active
00054018913,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,"west-ward, inc.",6/27/14,6/27/14,active
00074201201,buprenorphine hcl,buprenorphine,buprenorphine,NA,syringe,injection,0.3,mg/ml,1,hospira,6/1/97,6/1/97,active
00074201232,buprenorphine hcl,buprenorphine,buprenorphine,NA,syringe,injection,0.3,mg/ml,1,hospira,6/1/97,6/1/97,active
00093360040,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,5 ug/h,NA,4 pouch in 1 carton (0093-3600-40)  > 1 patch in 1 pouch (0093-3600-21)  > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093360140,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,10 ug/h,NA,4 pouch in 1 carton (0093-3601-40)  > 1 patch in 1 pouch (0093-3601-21)  > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093360240,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,15 ug/h,NA,4 pouch in 1 carton (0093-3602-40)  > 1 patch in 1 pouch (0093-3602-21)  > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093360340,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,20 ug/h,NA,4 pouch in 1 carton (0093-3603-40)  > 1 patch in 1 pouch (0093-3603-21)  > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093365640,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,5 ug/h,NA,4 pouch in 1 carton (0093-3656-40)  > 1 patch in 1 pouch > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093365740,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,10 ug/h,NA,4 pouch in 1 carton (0093-3657-40)  > 1 patch in 1 pouch > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093365840,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,15 ug/h,NA,4 pouch in 1 carton (0093-3658-40)  > 1 patch in 1 pouch > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093365940,buprenorphine,buprenorphine,buprenorphine,NA,"patch, extended release",transdermal,20 ug/h,NA,4 pouch in 1 carton (0093-3659-40)  > 1 patch in 1 pouch > 168 h in 1 patch,"teva pharmaceuticals usa, inc.",NA,NA,NA
00093537856,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,teva usa,5/7/10,5/7/10,active
00093537956,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,teva usa,5/7/10,5/7/10,active
00093572056,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,teva usa,9/8/14,9/8/14,active
00093572156,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,teva usa,9/8/14,9/8/14,active
00149075701,buprenex,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,reckitt/colman,9/30/90,9/30/90,active
00228315303,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,actavis pharma,2/19/15,2/19/15,active
00228315309,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,90 tablet in 1 bottle (0228-3153-09),"actavis pharma, inc.",4/10/15,NA,NA
00228315373,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 blister pack (0228-3153-73),"actavis pharma, inc.",4/10/15,NA,NA
00228315403,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,actavis pharma,2/22/13,2/22/13,active
00228315473,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,actavis pharma,2/22/13,2/22/13,active
00228315503,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,actavis pharma,2/22/13,2/22/13,active
00228315573,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,actavis pharma,2/22/13,2/22/13,active
00228315603,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,actavis pharma,2/19/15,2/19/15,active
00228315609,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,90 tablet in 1 bottle (0228-3156-09),"actavis pharma, inc.",4/10/15,NA,NA
00228315673,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 blister pack (0228-3156-73),"actavis pharma, inc.",4/10/15,NA,NA
00378092393,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,mylan,3/6/15,3/6/15,active
00378092493,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,mylan,3/6/15,3/6/15,active
00406192303,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,mallinckrodt ph,NA,NA,active
00406192403,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,mallinckrodt ph,NA,NA,active
00409201232,buprenorphine hcl,buprenorphine,buprenorphine,NA,syringe,injection,0.3,mg/ml,1,hospira,6/3/96,6/3/96,active
00517072505,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,"injection, solution",intramuscular; intravenous,.324,mg/ml,5 vial in 1 carton (0517-0725-05) > 1 ml in 1 vial (0517-0725-01),"american regent, inc.",8/13/10,NA,NA
12496010001,sublocade,buprenorphine,buprenorphine,NA,solution,subcutaneous,100 mg/1,NA,1 pouch in 1 carton (12496-0100-1)  > 1 syringe in 1 pouch (12496-0100-2)  > 1 solution in 1 syringe (12496-0100-5),indivior inc.,NA,NA,NA
12496030001,sublocade,buprenorphine,buprenorphine,NA,solution,subcutaneous,300 mg/1,NA,1 pouch in 1 carton (12496-0300-1)  > 1 syringe in 1 pouch (12496-0300-2)  > 1 solution in 1 syringe (12496-0300-5),indivior inc.,NA,NA,NA
12496075701,buprenex,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,indivior inc.,9/30/90,9/30/90,active
12496075705,buprenex,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,indivior inc.,9/30/90,9/30/90,active
12496120201,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,2-0.5,mg,1,indivior inc.,8/30/10,8/30/10,active
12496120203,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,2-0.5,mg,30,indivior inc.,8/30/10,8/30/10,active
12496120401,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,4-1,mg,1,indivior inc.,8/10/12,8/10/12,active
12496120403,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,4-1,mg,30,indivior inc.,8/10/12,8/10/12,active
12496120801,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,8-2,mg,1,indivior inc.,8/30/10,8/30/10,active
12496120803,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,8-2,mg,30,indivior inc.,8/30/10,8/30/10,active
12496121201,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,12-3,mg,1,indivior inc.,8/10/12,8/10/12,active
12496121203,suboxone,buprenorphine; combinations,buprenorphine,NA,film,sublingual,12-3,mg,30,indivior inc.,8/10/12,8/10/12,active
12496127802,subutex,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,indivior inc.,10/8/02,10/8/02,inactive
12496128302,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,indivior inc.,10/8/02,10/8/02,inactive
12496130602,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,indivior inc.,10/8/02,10/8/02,inactive
12496131002,subutex,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,indivior inc.,10/8/02,10/8/02,inactive
16590066630,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,stat rx usa,NA,NA,inactive
21695051510,buprenorphine hcl,buprenorphine,buprenorphine,NA,syringe,injection,0.3,mg/ml,1,physician partn,NA,NA,active
35356000407,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,7,quality care,NA,NA,inactive
35356000430,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,quality care,NA,NA,inactive
35356055530,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,quality care,NA,NA,active
35356055630,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,quality care,NA,NA,active
35356060504,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,10,mcg/hour,4,quality care,NA,NA,active
35356060604,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,20,mcg/hour,4,quality care,NA,NA,active
35356060704,butrans,buprenorphine,buprenorphine,NA,patch weekly,transdermal,5,mcg/hour,4,quality care,NA,NA,active
38779088800,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,medisca inc.,NA,NA,active
38779088801,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,10,medisca inc.,NA,NA,active
38779088803,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,5,medisca inc.,NA,NA,active
38779088805,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,100,medisca inc.,NA,NA,active
38779088806,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,medisca inc.,NA,NA,active
38779088809,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,medisca inc.,1/21/02,1/21/02,active
40042001001,buprenorphine hcl,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,"pharmaforce, in",3/27/07,3/27/07,active
42023017901,buprenorphine hcl,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,par pharm.,NA,NA,active
42023017905,buprenorphine hcl,buprenorphine,buprenorphine,NA,solution,injection,0.3,mg/ml,1,par pharm.,7/28/15,7/28/15,active
42023017910,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,injection,intramuscular; intravenous,.324,mg/ml,10 vial in 1 carton (42023-179-10) > 1 ml in 1 vial,par pharmaceutical inc.,7/30/15,NA,NA
42291017430,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,avkare,NA,NA,active
42291017530,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,avkare,NA,NA,active
42858035340,buprenorphine,buprenorphine,buprenorphine,NA,patch,transdermal,7.5 ug/h,NA,4 pouch in 1 carton (42858-353-40)  > 1 patch in 1 pouch > 168 h in 1 patch,rhodes pharmaceuticals l.p.,NA,NA,NA
42858049340,buprenorphine,buprenorphine,buprenorphine,NA,patch,transdermal,10 ug/h,NA,4 pouch in 1 carton (42858-493-40)  > 1 patch in 1 pouch > 168 h in 1 patch,rhodes pharmaceuticals l.p.,NA,NA,NA
42858050103,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 bottle (42858-501-03),rhodes pharmaceuticals l.p.,NA,NA,NA
42858050203,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 bottle (42858-502-03),rhodes pharmaceuticals l.p.,NA,NA,NA
42858058640,buprenorphine,buprenorphine,buprenorphine,NA,patch,transdermal,15 ug/h,NA,4 pouch in 1 carton (42858-586-40)  > 1 patch in 1 pouch > 168 h in 1 patch,rhodes pharmaceuticals l.p.,NA,NA,NA
42858075040,buprenorphine,buprenorphine,buprenorphine,NA,patch,transdermal,5 ug/h,NA,4 pouch in 1 carton (42858-750-40)  > 1 patch in 1 pouch > 168 h in 1 patch,rhodes pharmaceuticals l.p.,NA,NA,NA
42858083940,buprenorphine,buprenorphine,buprenorphine,NA,patch,transdermal,20 ug/h,NA,4 pouch in 1 carton (42858-839-40)  > 1 patch in 1 pouch > 168 h in 1 patch,rhodes pharmaceuticals l.p.,NA,NA,NA
43063018407,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,7,pd-rx pharm,NA,NA,inactive
43063018430,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,pd-rx pharm,NA,NA,inactive
43063066706,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,6,pd-rx pharm,NA,NA,active
49349055402,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,oral,2,mg/1,30 tablet in 1 blister pack (49349-554-02),remedyrepack inc.,12/7/10,NA,NA
49452129201,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,spectrum,NA,NA,active
49452129202,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,spectrum,NA,NA,active
