ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00015564415,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,2,sandoz,NA,NA,inactive
00015564420,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,2,sandoz,8/27/78,8/27/78,inactive
00015564423,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,30,vha plus/brist,9/30/90,9/30/90,inactive
00015564433,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,2,geneva pharm.,9/30/90,9/30/90,inactive
00015564515,stadol,butorphanol,butorphanol,NA,solution,injection,1,mg/ml,1,sandoz,NA,NA,inactive
00015564520,stadol,butorphanol,butorphanol,NA,solution,injection,1,mg/ml,1,sandoz,9/30/90,9/30/90,inactive
00015564523,stadol,butorphanol,butorphanol,NA,solution,injection,1,mg/ml,1,vha plus/brist,NA,NA,inactive
00015564533,stadol,butorphanol,butorphanol,NA,solution,injection,1,mg/ml,1,geneva pharm.,9/30/90,9/30/90,inactive
00015564615,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,1,sandoz,NA,NA,inactive
00015564620,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,1,sandoz,9/30/90,9/30/90,inactive
00015564623,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,1,vha plus/brist,NA,NA,inactive
00015564627,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,1,vha plus/brist,NA,NA,inactive
00015564633,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,1,geneva pharm.,9/30/90,9/30/90,inactive
00015564697,stadol,butorphanol,butorphanol,NA,syringe,injection,2,mg/ml,1,bristol labs.,NA,NA,inactive
00015564820,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,10,sandoz,9/30/90,9/30/90,inactive
00015564823,stadol,butorphanol,butorphanol,NA,solution,injection,2,mg/ml,10,vha plus/brist,NA,NA,inactive
