ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00002100902,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,15,mg,100,eli lilly & co.,NA,NA,active
00002100904,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,15,mg,1000,eli lilly & co.,NA,NA,active
00002101002,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,eli lilly & co.,1/1/25,1/1/25,active
00002101004,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,1000,eli lilly & co.,NA,NA,active
00002101033,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,eli lilly & co.,NA,NA,active
00002101102,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,100,eli lilly & co.,1/1/97,1/1/97,active
00002101104,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,1000,eli lilly & co.,NA,NA,active
00002163601,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,30 mg/ml,NA,0,NA,NA,NA,NA
00002254502,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,15 mg,NA,100,NA,NA,NA,NA
00002254602,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00002254603,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
00002255502,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00002255503,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,60 mg,NA,500,NA,NA,NA,NA
00002255602,codeine sulfate,codeine sulfate,codeine,NA,NA,NA,15 mg,NA,100,NA,NA,NA,NA
00002255702,codeine phosphate soluble,codeine phosphate,codeine,NA,hypodermic tablet,injection,30,mg,100,ranbaxy pharmac,9/30/90,9/30/90,inactive
00002255703,codeine phosphate,codeine phosphate,codeine,NA,hypodermic tablet,injection,30,mg,500,eli lilly & co.,NA,NA,inactive
00002255802,codeine phosphate soluble,codeine phosphate,codeine,NA,hypodermic tablet,injection,60,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
00002255803,codeine phosphate,codeine phosphate,codeine,NA,hypodermic tablet,injection,60,mg,500,eli lilly & co.,NA,NA,inactive
00002311202,a.s.a. & codeine compound,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00002311203,a.s.a. & codeine compound,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,500,NA,NA,NA,NA
00002311302,a.s.a. & codeine compound,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,100,NA,NA,NA,NA
00002406702,a.s.a. & codeine compound,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,100,NA,NA,NA,NA
00002406703,a.s.a. & codeine compound,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,500,NA,NA,NA,NA
00005313123,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,lederle labs.,NA,NA,active
00005313131,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,lederle labs.,NA,NA,active
00005332934,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,lederle labs.,NA,NA,active
00007049420,sk-apap-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,sk beecham phar,NA,NA,inactive
00007049620,sk-apap-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,sk beecham phar,NA,NA,inactive
00007049630,sk-apap-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,sk beecham phar,NA,NA,inactive
00007049720,sk-apap-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,sk beecham phar,NA,NA,inactive
00007049725,sk-apap-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,sk beecham phar,NA,NA,inactive
00008032501,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,15,mg,25,wyeth pharm,NA,NA,active
00008032601,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,25,wyeth pharm,1/1/91,1/1/91,active
00008032606,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,250,wyeth pharm,NA,NA,active
00008032701,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,60,mg,25,wyeth pharm,NA,NA,active
00008060801,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,1,wyeth pharm,1/1/91,1/1/91,inactive
00008060901,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,60,mg/ml,1,wyeth pharm,1/1/91,1/1/91,inactive
00008072801,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008072850,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008072901,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,60,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008072950,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,60,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008419101,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,women first hc,NA,NA,active
00008419102,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,women first hc,NA,NA,inactive
00008419103,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,wyeth pharm,NA,NA,inactive
00015571160,bufferin w/codeine,aspirin (buffered); codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00019154832,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,10,mallinckrodt sp,NA,NA,active
00019154835,codeine phosphate (bulk),codeine phosphate (bulk),codeine,NA,powder,miscellaneous,100,%,25,mallinckrodt sp,NA,NA,active
00022040410,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,mc kesson,NA,NA,active
00022040510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mc kesson,NA,NA,active
00022040516,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,mc kesson,NA,NA,active
00022040710,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,mc kesson,NA,NA,active
00023601001,fiorinal with codeine,butalbital; aspirin; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-325-40-50,mg/1,100 capsule in 1 bottle (0023-6010-01),"allergan, inc.",10/26/90,NA,NA
00024027202,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,15,mg/ml,2,sanofi winthrop,8/1/90,8/1/90,inactive
00024027203,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,15,mg/ml,2,sanofi winthrop,9/30/90,9/30/90,inactive
00024027402,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,2,sanofi winthrop,8/1/90,8/1/90,inactive
00024027404,codeine phosphate,codeine phosphate,codeine,NA,syringe,injection,30,mg/ml,2,sanofi winthrop,9/30/90,9/30/90,inactive
00024151105,panadol-codeine no.3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,sanofi winthrop,NA,NA,inactive
00024151108,panadol-codeine no.3,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,sanofi winthrop,NA,NA,inactive
