ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00008419101,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,women first hc,NA,NA,active
00008419102,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,women first hc,NA,NA,inactive
00008419103,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,wyeth pharm,NA,NA,inactive
00032129001,compal,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00034800080,dhc plus,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,100,NA,NA,NA,NA
00082419101,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,ives labs.,NA,NA,active
00082419102,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,ives labs.,NA,NA,inactive
00082419103,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ives labs.,NA,NA,inactive
00102294001,regal-dc,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,16 mg,NA,100,NA,NA,NA,NA
00102294101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,regal labs.,NA,NA,inactive
00150128440,dihydro d.c.,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00150128460,dihydro d.c.,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00172399460,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ivax pharmaceut,NA,NA,inactive
00172399470,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,ivax pharmaceut,NA,NA,inactive
00172399480,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,1000,ivax pharmaceut,NA,NA,inactive
00182011101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ivax/goldline l,NA,NA,inactive
00182140901,synlgen dc,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00182140905,synlgen dc,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
00182165901,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ivax/goldline l,NA,NA,inactive
00182165905,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,ivax/goldline l,NA,NA,inactive
00217281701,triaprin dc,dihydrocodeine; apap; salicyl,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00217281703,triaprin dc,dihydrocodeine; apap; salicyl,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00304077801,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00304077805,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00306321680,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,azar inc,NA,NA,inactive
00306321685,dihydroxcodeine compound,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,azar inc,NA,NA,inactive
00349831301,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,parmed pharm.,NA,NA,inactive
00359152210,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00359152250,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,columbia med co,NA,NA,inactive
00364070101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,schein,NA,NA,inactive
00364070105,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,schein,NA,NA,inactive
00364071801,dihydrocodeine compound,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00364071805,dihydrocodeine compound,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00536453501,sinodeine,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,rugby,NA,NA,inactive
00536453505,sinodeine,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,rugby,NA,NA,inactive
00574102401,christodyne-dhc,dihydroc; amino phenol; asp; caf,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00574102405,christodyne-dhc,dihydroc; amino phenol; asp; caf,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00665452006,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00665452008,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00719027210,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,bioline,NA,NA,inactive
00719027310,dihydrocodeine comp mod,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,bioline,NA,NA,inactive
00719027312,dihydrocodeine comp mod,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,bioline,NA,NA,inactive
00779026825,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00779026827,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00781265001,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,geneva generics,NA,NA,inactive
00781265005,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,geneva generics,NA,NA,inactive
00814249014,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00839649706,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00839649712,dihydrocodeine compound,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,inactive
00904277540,sycodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00904277560,sycodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
10551041910,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,caraco pharm,NA,NA,active
13517013001,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,100,NA,NA,NA,NA
16590055530,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,30,NA,NA,NA,NA
16590055560,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,60,NA,NA,NA,NA
16590055571,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,100,NA,NA,NA,NA
16590055590,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,90,NA,NA,NA,NA
18011003201,zerlor,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,100,NA,NA,NA,NA
18837031830,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,30,NA,NA,NA,NA
21695083360,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,60,NA,NA,NA,NA
35356032830,acetaminophen-caffeine-dihydrocodeine,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,712.8 mg-60 mg-32 mg,NA,30,NA,NA,NA,NA
35470399401,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
42195084010,"acetaminophen, caffeine, dihydrocodeine bitartrate",acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,100 capsule in 1 bottle (42195-840-10),xspire pharma llc,8/5/15,NA,NA
45865086630,"acetaminophen, caffeine, dihydrocodeine bitartrate",acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,capsule,oral,320.5-30-16,mg/1,30 capsule in 1 bottle (45865-866-30),medsource pharmaceuticals,8/5/15,NA,NA
47202239501,syngesic dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,texas drug reps,NA,NA,inactive
47202239502,syngesic dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,texas drug reps,NA,NA,inactive
49708041988,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,caraco pharma i,NA,NA,active
49727045802,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
49727045804,dihydrocodeine compound,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
51552135502,dihydrocodeine bitartrat(bulk),dihydrocodeine,dihydrocodeine,NA,powder,miscellaneous,100,%,25,fagron inc,NA,NA,active
51552135505,dihydrocodeine bitartrat(bulk),dihydrocodeine,dihydrocodeine,NA,powder,miscellaneous,100,%,100,fagron inc,NA,NA,active
51728044101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,williams gener,NA,NA,inactive
51728044105,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,williams gener,NA,NA,inactive
51728064501,syngesic dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,williams gener,NA,NA,inactive
51728064505,syngesic dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,1000,williams gener,NA,NA,inactive
