ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00024068202,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,sanofi winthrop,9/24/91,9/24/91,inactive
00024068205,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,5,sanofi winthrop,9/24/91,9/24/91,inactive
00024068233,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,sanofi winthrop,9/24/91,9/24/91,inactive
00024068234,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,5,sanofi winthrop,9/24/91,9/24/91,inactive
00037512030,onsolis,fentanyl,fentanyl,NA,film,buccal,"1,200",mcg,30,meda pharmaceut,7/16/09,7/16/09,inactive
00037520030,onsolis,fentanyl,fentanyl,NA,film,buccal,200,mcg,30,meda pharmaceut,7/16/09,7/16/09,inactive
00037540030,onsolis,fentanyl,fentanyl,NA,film,buccal,400,mcg,30,meda pharmaceut,7/16/09,7/16/09,inactive
00037560030,onsolis,fentanyl,fentanyl,NA,film,buccal,600,mcg,30,meda pharmaceut,7/16/09,7/16/09,inactive
00037580030,onsolis,fentanyl,fentanyl,NA,film,buccal,800,mcg,30,meda pharmaceut,7/16/09,7/16/09,inactive
00074118602,fentanyl-droperidol,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,2,abbott hosp,7/9/80,7/9/80,inactive
00074118612,fentanyl-droperidol,fentanyl; combinations,fentanyl,NA,solution,injection,50-2.5,mcg-mg/ml,2,hospira,7/9/80,7/9/80,inactive
00074127602,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,hospira,9/24/91,9/24/91,inactive
00074127605,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,5,hospira,9/24/91,9/24/91,inactive
00074127612,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,hospira,9/24/91,9/24/91,inactive
00074127615,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,5,hospira,9/24/91,9/24/91,inactive
00074127632,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,2,hospira,9/24/91,9/24/91,inactive
00074127635,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,injection,50,mcg/ml,5,abbott hosp,9/24/91,9/24/91,inactive
00074244305,fentanyl oralet,fentanyl,fentanyl,NA,lozenge on a handle,buccal,100,mcg,1,"cephalon,inc.-t",NA,NA,inactive
00074244405,fentanyl oralet,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,1,"cephalon,inc.-t",NA,NA,inactive
00074244505,fentanyl oralet,fentanyl,fentanyl,NA,lozenge on a handle,buccal,300,mcg,1,"cephalon,inc.-t",NA,NA,inactive
00074244605,fentanyl oralet,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,1,"cephalon,inc.-t",NA,NA,inactive
00074246001,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,24,"cephalon,inc.-t",NA,NA,active
00074246024,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
00074246101,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,24,"cephalon,inc.-t",NA,NA,active
00074246124,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,24,"cephalon,inc.-t",12/1/98,12/1/98,active
00074246201,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,24,"cephalon,inc.-t",NA,NA,active
00074246224,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
00074246301,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,24,"cephalon,inc.-t",NA,NA,active
00074246324,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
00074246401,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,24,"cephalon,inc.-t",NA,NA,active
00074246424,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
00074246501,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,24,"cephalon,inc.-t",NA,NA,active
00074246524,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
00074909320,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,hospira,9/30/90,9/30/90,active
00074909322,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,abbott hosp,9/30/90,9/30/90,active
00074909325,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,abbott hosp,9/30/90,9/30/90,active
00074909326,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,abbott hosp,9/30/90,9/30/90,active
00074909328,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,abbott hosp,9/30/90,9/30/90,active
