ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
00023041901,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,2.5-325,mg/1,"100 tablet in 1 bottle, plastic (0023-0419-01)","allergan, inc.",10/6/14,NA,NA
00023042001,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"100 tablet in 1 bottle, plastic (0023-0420-01)","allergan, inc.",5/26/16,NA,NA
00023042005,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"500 tablet in 1 bottle, plastic (0023-0420-05)","allergan, inc.",5/26/16,NA,NA
00023043001,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,"100 tablet in 1 bottle, plastic (0023-0430-01)","allergan, inc.",3/14/13,NA,NA
00023043005,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,"500 tablet in 1 bottle, plastic (0023-0430-05)","allergan, inc.",3/14/13,NA,NA
00023043101,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"100 tablet in 1 bottle, plastic (0023-0431-01)","allergan, inc.",3/7/13,NA,NA
00023043105,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"500 tablet in 1 bottle, plastic (0023-0431-05)","allergan, inc.",3/7/13,NA,NA
00023600201,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"100 tablet in 1 bottle, plastic (0023-6002-01)","allergan, inc.",5/1/16,NA,NA
00023602101,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,"100 tablet in 1 bottle, plastic (0023-6021-01)","allergan, inc.",3/12/13,NA,NA
00023602105,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,"500 tablet in 1 bottle, plastic (0023-6021-05)","allergan, inc.",3/12/13,NA,NA
00023602201,norco,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"100 tablet in 1 bottle, plastic (0023-6022-01)","allergan, inc.",3/12/13,NA,NA
