ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00008029501,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008029502,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,wyeth pharm,NA,NA,active
00008029550,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008029601,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008029602,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,wyeth pharm,NA,NA,active
00008029650,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008038701,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,wyeth pharm,NA,NA,active
00008038703,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008038750,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008038801,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,3,mg/ml,1,wyeth pharm,NA,NA,inactive
00024072601,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024072602,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
00024072622,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024072702,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
00024072704,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024072722,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
00024072802,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024072812,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024072822,hydromorphone,hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00044101101,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,1,mg/ml,1,abbvie us llc,9/29/90,9/29/90,inactive
00044101201,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,abbvie us llc,9/29/90,9/29/90,inactive
00044101209,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,2,mg/ml,1,abbvie us llc,9/29/90,9/29/90,inactive
00044101401,dilaudid (pf),hydromorphone,hydromorphone,NA,solution,injection,4,mg/ml,1,abbvie us llc,9/29/90,9/29/90,inactive
