ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00008023401,mepergan,meperidine,meperidine,NA,solution,injection,25-25,mg/ml,10,esi lederle,9/30/90,9/30/90,inactive
00008023501,mepergan,meperidine,meperidine,NA,syringe,injection,25-25,mg/ml,2,esi lederle,9/30/90,9/30/90,inactive
00008023550,mepergan,meperidine,meperidine,NA,syringe,injection,25-25,mg/ml,2,esi lederle,9/30/90,9/30/90,inactive
00008025801,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,30,esi lederle,9/30/90,9/30/90,active
00008025901,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,esi lederle,9/30/90,9/30/90,active
00008026102,mepergan fortis,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,wyeth pharm,9/30/90,9/30/90,inactive
00008030801,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,25,wyeth pharm,NA,NA,active
00008030802,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,250,esi lederle,9/30/90,9/30/90,active
00008030803,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,250,esi lederle,9/30/90,9/30/90,active
00008060102,meperidine,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060103,meperidine,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,wyeth pharm,NA,NA,inactive
00008060150,meperidine,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060151,meperidine,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060202,meperidine,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060203,meperidine,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,wyeth pharm,NA,NA,inactive
00008060250,meperidine,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060251,meperidine,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060502,meperidine,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060503,meperidine,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,wyeth pharm,NA,NA,inactive
00008060550,meperidine,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008060551,meperidine,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008061302,meperidine,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008061303,meperidine,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,wyeth pharm,NA,NA,inactive
00008061350,meperidine,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00024002102,atropine-demerol,meperidine,meperidine,NA,syringe,injection,50-0.4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,inactive
00024002202,atropine-demerol,meperidine,meperidine,NA,syringe,injection,75-0.4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,inactive
00024022506,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,500,sanofi winthrop,NA,NA,inactive
00024032402,demerol,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032404,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,25 mg,NA,25,NA,NA,NA,inactive
00024032423,demerol,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032442,demerol,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032463,demerol,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032502,demerol,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032504,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,25,NA,NA,NA,inactive
00024032533,demerol,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032543,demerol,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032573,demerol,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032602,demerol,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032604,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,75 mg,NA,25,NA,NA,NA,inactive
00024032633,demerol,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032644,demerol,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032683,demerol,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032802,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032804,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,100 mg,NA,25,NA,NA,NA,inactive
00024032833,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032845,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032893,demerol,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,sanofi winthrop,11/10/42,11/10/42,inactive
00024032901,demerol (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,30,sanofi winthrop,9/30/90,9/30/90,active
