ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00002106402,dolophine,methadone,methadone,NA,tablet,oral,5,mg,100,eli lilly & co.,NA,NA,active
00002106404,dolophine,methadone,methadone,NA,tablet,oral,5,mg,1000,eli lilly & co.,NA,NA,active
00002107202,dolophine,methadone,methadone,NA,tablet,oral,10,mg,100,eli lilly & co.,5/1/48,5/1/48,active
00002168201,dolophine,methadone,methadone,NA,solution,injection,10,mg/ml,20,eli lilly & co.,9/1/47,9/1/47,inactive
00002168225,dolophine,methadone,methadone,NA,solution,injection,10,mg/ml,20,eli lilly & co.,NA,NA,inactive
00002168702,dolophine hcl,methadone hydrochloride,methadone,NA,NA,NA,10 mg/1 ml,NA,100,NA,NA,NA,NA
00002168712,dolophine hcl,methadone hydrochloride,methadone,NA,NA,NA,10 mg/1 ml,NA,12,NA,NA,NA,NA
00002215302,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,100,eli lilly & co.,4/27/73,4/27/73,active
00019052705,methadose,methadone,methadone,NA,concentrate,oral,10,mg/ml,946,mallinckrodt,NA,NA,active
00019151056,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,50,mallinckrodt,NA,NA,active
00019151057,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,100,mallinckrodt,NA,NA,active
00019151059,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,500,mallinckrodt,NA,NA,active
00019151061,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,1000,mallinckrodt,NA,NA,active
00054039168,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,1000,roxane/west-war,4/30/98,4/30/98,active
00054039268,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,1000,roxane/west-war,4/30/98,4/30/98,active
00054121811,dolophine,methadone,methadone,NA,solution,injection,10,mg/ml,20,roxane labs.,9/1/47,9/1/47,inactive
00054121842,dolophine,methadone,methadone,NA,solution,injection,10,mg/ml,20,roxane labs.,7/1/90,7/1/90,inactive
00054355344,methadone intensol,methadone,methadone,NA,concentrate,oral,10,mg/ml,30,roxane/west-war,9/30/90,9/30/90,active
00054355367,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,946,roxane labs.,9/30/90,9/30/90,active
00054355467,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,946,roxane labs.,9/30/90,9/30/90,active
00054355563,methadone,methadone,methadone,NA,solution,oral,5,mg/5 ml,500,roxane/west-war,9/30/90,9/30/90,active
00054355663,methadone,methadone,methadone,NA,solution,oral,10,mg/5 ml,500,roxane/west-war,9/30/90,9/30/90,active
00054421625,dolophine,methadone,methadone,NA,tablet,oral,5,mg,100,roxane labs.,7/1/90,7/1/90,active
00054421725,dolophine,methadone,methadone,NA,tablet,oral,10,mg,100,roxane labs.,9/30/90,9/30/90,active
00054421825,dolophine,methadone,methadone,NA,tablet,oral,5,mg,100,"west-ward, inc.",5/5/00,5/5/00,active
00054421925,dolophine,methadone,methadone,NA,tablet,oral,10,mg,100,"west-ward, inc.",9/30/90,9/30/90,active
00054453825,diskets,methadone,methadone,NA,"tablet,soluble",oral,40,mg,100,"west-ward, inc.",3/20/95,3/20/95,active
00054454725,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,100,roxane labs.,4/28/95,4/28/95,active
00054457025,methadone,methadone,methadone,NA,tablet,oral,5,mg,100,"west-ward, inc.",9/30/90,9/30/90,active
00054457125,methadone,methadone,methadone,NA,tablet,oral,10,mg,100,"west-ward, inc.",9/30/90,9/30/90,active
00054854725,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,100,roxane labs.,NA,NA,active
