ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00002163701,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,eli lilly & co.,2/5/40,2/5/40,active
00002254902,morphine,morphine,morphine,NA,hypodermic tablet,injection,10,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
00002255002,morphine,morphine,morphine,NA,hypodermic tablet,injection,15,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
00002255003,morphine,morphine,morphine,NA,hypodermic tablet,injection,15,mg,500,eli lilly & co.,NA,NA,inactive
00002255102,morphine,morphine,morphine,NA,hypodermic tablet,injection,30,mg,100,ranbaxy pharmac,9/21/92,9/21/92,inactive
00002255103,morphine,morphine,morphine,NA,"tablet,soluble",oral,30,mg,500,eli lilly & co.,NA,NA,inactive
00008020501,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,wyeth pharm,NA,NA,active
00008020502,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,wyeth pharm,NA,NA,active
00008020503,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,wyeth pharm,NA,NA,active
00008020601,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,wyeth pharm,NA,NA,active
00008020602,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,wyeth pharm,NA,NA,active
00008020603,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,wyeth pharm,NA,NA,active
00008020701,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,wyeth pharm,NA,NA,inactive
00008020702,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,wyeth pharm,NA,NA,inactive
00008020703,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,wyeth pharm,NA,NA,inactive
00008053201,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,wyeth pharm,NA,NA,active
00008053301,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,wyeth pharm,NA,NA,active
00008064901,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008064950,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008064951,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065301,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065350,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065351,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065501,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,wyeth pharm,9/30/90,9/30/90,active
00008065502,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,wyeth pharm,9/30/90,9/30/90,active
00008065503,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065550,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065551,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065601,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065602,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,wyeth pharm,9/30/90,9/30/90,active
00008065603,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,wyeth pharm,NA,NA,active
00008065650,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065651,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,esi lederle,9/30/90,9/30/90,active
00008065701,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00008065702,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,wyeth pharm,NA,NA,inactive
00008065703,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,wyeth pharm,NA,NA,inactive
00008065750,morphine,morphine,morphine,NA,syringe,injection,15,mg/ml,1,esi lederle,9/30/90,9/30/90,inactive
00019152153,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,5,mallinckrodt sp,NA,NA,active
00019152155,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,mallinckrodt sp,NA,NA,active
00023601160,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,10,mg/1,"60 capsule, extended release in 1 bottle (0023-6011-60)","allergan, inc.",4/7/09,NA,NA
00023601260,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"60 capsule, extended release in 1 bottle (0023-6012-60)","allergan, inc.",4/7/09,NA,NA
00023601360,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"60 capsule, extended release in 1 bottle (0023-6013-60)","allergan, inc.",4/7/09,NA,NA
00023601460,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,40,mg/1,"60 capsule, extended release in 1 bottle (0023-6014-60)","allergan, inc.",5/7/12,NA,NA
00023601560,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,50,mg/1,"60 capsule, extended release in 1 bottle (0023-6015-60)","allergan, inc.",4/7/09,NA,NA
00023601660,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"60 capsule, extended release in 1 bottle (0023-6016-60)","allergan, inc.",4/7/09,NA,NA
00023601760,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,80,mg/1,"60 capsule, extended release in 1 bottle (0023-6017-60)","allergan, inc.",4/7/09,NA,NA
00023601860,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"60 capsule, extended release in 1 bottle (0023-6018-60)","allergan, inc.",4/7/09,NA,NA
00023601960,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,200,mg/1,"60 capsule, extended release in 1 bottle (0023-6019-60)","allergan, inc.",4/7/09,NA,NA
00024125701,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,6/1/93,6/1/93,active
00024125702,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125711,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125721,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125802,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125803,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125813,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125823,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024125902,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
00024126002,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126005,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126007,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126027,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126037,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,sanofi winthrop,9/30/90,9/30/90,active
00024126102,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,sanofi winthrop,8/1/90,8/1/90,active
