ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00378876793,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,film,buccal; sublingual,"8 mg/1,                         2  mg/1",NA,30 pouch in 1 carton (0378-8767-93)  > 1 film in 1 pouch (0378-8767-16),mylan pharmaceuticals inc.,NA,NA,NA
00378876893,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,film,buccal; sublingual,"12 mg/1,                         3  mg/1",NA,30 pouch in 1 carton (0378-8768-93)  > 1 film in 1 pouch (0378-8768-16),mylan pharmaceuticals inc.,NA,NA,NA
00406192309,buprenorphine hcl and naloxone hcl,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,2-.5,mg/1,90 tablet in 1 bottle (0406-1923-09),"mallinckrodt, inc.",2/22/13,NA,NA
00406192409,buprenorphine hcl and naloxone hcl,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,90 tablet in 1 bottle (0406-1924-09),"mallinckrodt, inc.",2/22/13,NA,NA
00406800503,buprenorphine hydrochloride and naloxone hydrochloride dihydrate,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,"2 mg/1,                         .5  mg/1",NA,"30 tablet in 1 bottle, plastic (0406-8005-03)",specgx llc,NA,NA,NA
00406802003,buprenorphine hydrochloride and naloxone hydrochloride dihydrate,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,"8 mg/1,                         2  mg/1",NA,"30 tablet in 1 bottle, plastic (0406-8020-03)",specgx llc,NA,NA,NA
00490005100,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2 mg-0.5 mg,NA,100,NA,NA,NA,NA
00490005130,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2 mg-0.5 mg,NA,30,NA,NA,NA,NA
00490005160,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2 mg-0.5 mg,NA,60,NA,NA,NA,NA
00490005190,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2 mg-0.5 mg,NA,90,NA,NA,NA,NA
00781721664,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2-.5,mg/1,"30 pouch in 1 carton (0781-7216-64)  > 1 film, soluble in 1 pouch (0781-7216-06)",NA,NA,NA,NA
00781722764,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,4-1,mg/1,"30 pouch in 1 carton (0781-7227-64)  > 1 film, soluble in 1 pouch (0781-7227-06)",NA,NA,NA,NA
00781723864,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8-2,mg/1,"30 pouch in 1 carton (0781-7238-64)  > 1 film, soluble in 1 pouch (0781-7238-06)",NA,NA,NA,NA
00781724964,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,12-3,mg/1,"30 pouch in 1 carton (0781-7249-64)  > 1 film, soluble in 1 pouch (0781-7249-06)",NA,NA,NA,NA
16590066605,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2 mg-0.5 mg,NA,5,NA,NA,NA,NA
16590066705,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,5,NA,NA,NA,NA
16590066730,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,30,NA,NA,NA,NA
16590066790,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,90,NA,NA,NA,NA
23490927003,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,30,NA,NA,NA,NA
23490927006,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,60,NA,NA,NA,NA
23490927009,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,90,NA,NA,NA,NA
43598057930,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,"film, soluble",buccal; sublingual,"2 mg/1,                         .5  mg/1",NA,"30 pouch in 1 carton (43598-579-30)  > 1 film, soluble in 1 pouch (43598-579-01)",dr.reddys laboratories inc,NA,NA,NA
43598058030,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,"film, soluble",buccal; sublingual,"4 mg/1,                         1  mg/1",NA,"30 pouch in 1 carton (43598-580-30)  > 1 film, soluble in 1 pouch (43598-580-01)",dr.reddys laboratories inc,NA,NA,NA
43598058130,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,"film, soluble",buccal; sublingual,"12 mg/1,                         3  mg/1",NA,"30 pouch in 1 carton (43598-581-30)  > 1 film, soluble in 1 pouch (43598-581-01)",dr.reddys laboratories inc,NA,NA,NA
43598058230,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,"film, soluble",buccal; sublingual,"8 mg/1,                         2  mg/1",NA,"30 pouch in 1 carton (43598-582-30)  > 1 film, soluble in 1 pouch (43598-582-01)",dr.reddys laboratories inc,NA,NA,NA
47781035503,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,film,buccal; sublingual,"2 mg/1,                         .5  mg/1",NA,30 pouch in 1 carton (47781-355-03)  > 1 film in 1 pouch (47781-355-11),alvogen inc.,NA,NA,NA
47781035603,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,film,buccal; sublingual,"4 mg/1,                         1  mg/1",NA,30 pouch in 1 carton (47781-356-03)  > 1 film in 1 pouch (47781-356-11),alvogen inc.,NA,NA,NA
47781035703,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,film,buccal; sublingual,"8 mg/1,                         2  mg/1",NA,30 pouch in 1 carton (47781-357-03)  > 1 film in 1 pouch (47781-357-11),alvogen inc.,NA,NA,NA
47781035803,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,film,buccal; sublingual,"12 mg/1,                         3  mg/1",NA,30 pouch in 1 carton (47781-358-03)  > 1 film in 1 pouch (47781-358-11),alvogen inc.,NA,NA,NA
53217013830,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,30 tablet in 1 bottle (53217-138-30),aidarex pharmaceuticals llc,12/10/15,NA,NA
53217032801,suboxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,"film, soluble",sublingual,"8 mg/1,                         2  mg/1",NA,"30 pouch in 1 carton (53217-328-01)  > 1 film, soluble in 1 pouch",aidarex pharmaceuticals llc,NA,NA,NA
55887031204,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,4,NA,NA,NA,NA
55887031215,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,8 mg-2 mg,NA,15,NA,NA,NA,NA
60429058633,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,tablet,sublingual,"2 mg/1,                         .5  mg/1",NA,30 tablet in 1 blister pack (60429-586-33),"golden state medical supply, inc.",NA,NA,NA
60429058733,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,tablet,sublingual,"8 mg/1,                         2  mg/1",NA,30 tablet in 1 blister pack (60429-587-33),"golden state medical supply, inc.",NA,NA,NA
60846097003,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,pill,sublingual,2-.5,mg/1,30 pill in 1 bottle (60846-970-03),"gemini laboratories, llc",11/11/16,NA,NA
60846097103,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,pill,sublingual,8-2,mg/1,30 pill in 1 bottle (60846-971-03),"gemini laboratories, llc",11/17/16,NA,NA
62175045232,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,tablet,sublingual,2-.5,mg/1,30 tablet in 1 bottle (62175-452-32),kremers urban pharmaceuticals inc.,9/19/16,NA,NA
62175045832,buprenorphine and naloxone,buprenorphine; naloxone,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,30 tablet in 1 bottle (62175-458-32),kremers urban pharmaceuticals inc.,9/19/16,NA,NA
62756096964,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,2-.5,mg/1,3 blister pack in 1 carton (62756-969-64) > 10 tablet in 1 blister pack,sun pharmaceutical industries limited,3/31/15,NA,NA
62756096983,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,2-.5,mg/1,30 tablet in 1 bottle (62756-969-83),sun pharmaceutical industries limited,3/31/15,NA,NA
62756097064,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,3 blister pack in 1 carton (62756-970-64) > 10 tablet in 1 blister pack,sun pharmaceutical industries limited,3/31/15,NA,NA
62756097083,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,30 tablet in 1 bottle (62756-970-83),sun pharmaceutical industries limited,3/31/15,NA,NA
63629402802,suboxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,"film, soluble",sublingual,2-.5,mg/1,"30 film, soluble in 1 bottle (63629-4028-2)",bryant ranch prepack,9/13/10,NA,NA
63629403404,suboxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,tablet,oral,8-2,mg/1,15 tablet in 1 bottle (63629-4034-4),bryant ranch prepack,7/23/09,NA,NA
63629507401,buprenorphine hcl and naloxone hcl,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,30 tablet in 1 bottle (63629-5074-1),bryant ranch prepack,2/22/13,NA,NA
63629727001,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,tablet,sublingual,"2 mg/1,                         .5  mg/1",NA,30 tablet in 1 bottle (63629-7270-1),bryant ranch prepack,NA,NA,NA
63629727002,buprenorphine and naloxone,buprenorphine hydrochloride; naloxone hydrochloride,naloxone,buprenorphine,tablet,sublingual,"2 mg/1,                         .5  mg/1",NA,10 tablet in 1 bottle (63629-7270-2),bryant ranch prepack,NA,NA,NA
65162041509,buprenorphine hcl and naloxone hcl,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,8-2,mg/1,90 tablet in 1 bottle (65162-415-09),amneal pharmaceuticals llc,2/22/13,NA,NA
65162041609,buprenorphine hcl and naloxone hcl,buprenorphine hydrochloride; naloxone hydrochloride dihydrate,naloxone,buprenorphine,tablet,sublingual,2-.5,mg/1,90 tablet in 1 bottle (65162-416-09),amneal pharmaceuticals llc,2/22/13,NA,NA
66336001530,suboxone,buprenorphine; naloxone,naloxone,buprenorphine,NA,NA,2 mg-0.5 mg,NA,30,NA,NA,NA,NA
70518100700,buprenorphine hcl and naloxone hcl,buprenorphine; naloxone,naloxone,buprenorphine,tablet,sublingual,"2 mg/1,                         .5  mg/1",NA,30 tablet in 1 blister pack (70518-1007-0),remedyrepack inc.,NA,NA,NA
70518168400,buprenorphine hcl and naloxone hcl,buprenorphine; naloxone,naloxone,buprenorphine,tablet,sublingual,"8 mg/1,                         2  mg/1",NA,30 tablet in 1 blister pack (70518-1684-0),remedyrepack inc.,NA,NA,NA
