ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00007031920,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,sk beecham phar,NA,NA,inactive
00007032020,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,sk beecham phar,NA,NA,active
00007032025,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,sk beecham phar,NA,NA,active
00045052560,tylox,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,mc neil,NA,NA,inactive
00045052579,tylox,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,mc neil,NA,NA,inactive
00045052660,tylox,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,mc neil,9/30/90,9/30/90,inactive
00045052679,tylox,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,mc neil,9/30/90,9/30/90,inactive
00054039041,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,15,roxane/west-war,7/15/13,7/15/13,active
00054039063,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,500,roxane/west-war,7/15/13,7/15/13,active
00054039344,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,roxane/west-war,9/4/14,9/4/14,active
00054052244,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,roxane/west-war,7/12/13,7/12/13,active
00054052341,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,15,roxane/west-war,7/15/13,7/15/13,active
00054052363,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,500,roxane/west-war,7/15/13,7/15/13,active
00054055124,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,4 blister pack in 1 box (0054-0551-24) > 25 tablet in 1 blister pack,NA,NA,NA,NA
00054055125,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,roxane/west-war,3/20/14,3/20/14,active
00054055129,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,roxane/west-war,3/20/14,3/20/14,active
00054279525,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,roxane labs.,9/30/90,9/30/90,inactive
00054368263,roxicodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,500,xanodyne pharm,9/30/90,9/30/90,inactive
00054368344,roxicodone intensol,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,xanodyne pharm,9/30/90,9/30/90,inactive
00054368663,roxicet,oxycodone; paracetamol,oxycodone,NA,solution,oral,5-325,mg/5 ml,500,roxane labs.,9/30/90,9/30/90,inactive
00054465025,roxicet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,roxane labs.,9/30/90,9/30/90,inactive
00054465029,roxicet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,roxane labs.,9/30/90,9/30/90,inactive
00054465325,roxiprin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,roxane labs.,9/30/90,9/30/90,inactive
00054465331,roxiprin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,1000,roxane labs.,9/30/90,9/30/90,inactive
00054465525,oxycodone-aspirin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,100,roxane labs.,NA,NA,inactive
00054465531,oxycodone-aspirin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,1000,roxane labs.,NA,NA,inactive
00054465725,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,xanodyne pharm,9/30/90,9/30/90,active
00054465825,roxicodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,xanodyne pharm,8/31/00,8/31/00,active
00054466525,roxicodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,xanodyne pharm,8/31/00,8/31/00,active
00054478425,roxicet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-500,mg,100,roxane labs.,9/30/90,9/30/90,inactive
00054864804,roxicet,oxycodone; paracetamol,oxycodone,NA,solution,oral,5-325,mg/5 ml,5,roxane labs.,NA,NA,inactive
00054864816,roxicet,oxycodone; paracetamol,oxycodone,NA,solution,oral,5-325,mg/5 ml,5,roxane labs.,9/30/90,9/30/90,inactive
00054865011,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,250,roxane labs.,NA,NA,active
00054865024,roxicet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,roxane labs.,9/30/90,9/30/90,inactive
00054865311,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,250,roxane labs.,NA,NA,inactive
00054865324,roxiprin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,roxane labs.,1/1/92,1/1/92,inactive
00054865511,oxycodone-aspirin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,250,roxane labs.,NA,NA,inactive
00054865711,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,250,roxane labs.,NA,NA,active
00054865724,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,xanodyne pharm,1/1/92,1/1/92,active
00054865824,roxicodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,elan,8/31/00,8/31/00,active
00054866524,roxicodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,elan,8/31/00,8/31/00,active
00054878216,roxicodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,5,xanodyne pharm,1/1/92,1/1/92,inactive
00054878424,roxicet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-500,mg,100,roxane labs.,1/1/92,1/1/92,inactive
00060012725,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,250,dupont ph(p.r.),NA,NA,active
00060012765,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,250,du pont pharma,2/1/92,2/1/92,active
00060012770,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,du pont pharma,NA,NA,active
00060012785,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,du pont pharma,NA,NA,active
00060013525,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,250,dupont ph(p.r.),NA,NA,inactive
00060013565,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,250,du pont pharma,4/12/50,4/12/50,inactive
00060013570,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,du pont pharma,4/12/50,4/12/50,inactive
00060013585,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,du pont pharma,4/12/50,4/12/50,inactive
00060013590,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,1000,du pont pharma,4/12/50,4/12/50,inactive
00060013670,percodan demi,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,100,du pont pharma,4/12/50,4/12/50,inactive
00060013685,percodan demi,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,500,dupont ph(p.r.),NA,NA,inactive
00093002401,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,teva usa,12/6/05,12/6/05,inactive
00093003101,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,teva usa,12/6/05,12/6/05,inactive
00093003201,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,teva usa,12/6/05,12/6/05,inactive
00093003301,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,teva usa,3/23/04,3/23/04,inactive
00093056401,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,lemmon company,NA,NA,active
00093056601,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,lemmon company,NA,NA,inactive
