ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00054028325,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,5,mg,100,roxane/west-war,9/27/10,9/27/10,active
00054028425,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,10,mg,100,roxane/west-war,9/27/10,9/27/10,active
00093586101,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,5,mg,100,teva usa,2/15/11,2/15/11,active
00093586201,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,10,mg,100,teva usa,2/15/11,2/15/11,active
00115123101,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,5,mg,100,global pharm,6/14/10,6/14/10,active
00115123103,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,5,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1231-03)",impax generics,1/2/13,NA,NA
00115123108,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,5,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1231-08)",impax generics,1/2/13,NA,NA
00115123113,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,5,mg,60,global pharm,6/14/10,6/14/10,active
00115123201,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,10,mg,100,global pharm,6/14/10,6/14/10,active
00115123203,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,10,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1232-03)",impax generics,1/2/13,NA,NA
00115123208,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,10,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1232-08)",impax generics,1/2/13,NA,NA
00115123213,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,10,mg,60,global pharm,6/14/10,6/14/10,active
00115123301,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,20,mg,100,global pharm,6/14/10,6/14/10,active
00115123303,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,20,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1233-03)",impax generics,1/2/13,NA,NA
00115123308,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,20,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1233-08)",impax generics,1/2/13,NA,NA
00115123313,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,20,mg,60,global pharm,6/14/10,6/14/10,active
00115123401,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,40,mg,100,global pharm,6/14/10,6/14/10,active
00115123403,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,40,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1234-03)",impax generics,1/2/13,NA,NA
00115123408,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,40,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1234-08)",impax generics,1/2/13,NA,NA
00115123413,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,40,mg,60,global pharm,6/14/10,6/14/10,active
00115131501,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,7.5,mg,100,global pharm,12/21/10,12/21/10,active
00115131503,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,7.5,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1315-03)",impax generics,1/2/13,NA,NA
00115131508,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,7.5,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1315-08)",impax generics,1/2/13,NA,NA
00115131513,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,7.5,mg,60,global pharm,12/21/10,12/21/10,active
00115131601,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,15,mg,100,global pharm,12/21/10,12/21/10,active
00115131603,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,15,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1316-03)",impax generics,1/2/13,NA,NA
00115131608,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,15,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1316-08)",impax generics,1/2/13,NA,NA
00115131613,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,15,mg,60,global pharm,12/21/10,12/21/10,active
00115131701,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,30,mg,100,global pharm,7/22/10,7/22/10,active
00115131703,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,30,mg/1,"1000 tablet, film coated, extended release in 1 bottle (0115-1317-03)",impax generics,1/2/13,NA,NA
00115131708,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,30,mg/1,"30 tablet, film coated, extended release in 1 bottle (0115-1317-08)",impax generics,1/2/13,NA,NA
00115131713,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,30,mg,60,global pharm,7/22/10,7/22/10,active
00228322706,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,5,mg,60,actavis pharma,7/11/13,7/11/13,active
00228322711,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,5,mg,100,actavis pharma,7/11/13,7/11/13,active
00228322750,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,5,mg/1,"500 tablet, extended release in 1 bottle (0228-3227-50)","actavis pharma, inc.",12/31/10,NA,NA
00228322806,oxymorphone,oxymorphone,oxymorphone,NA,tablet extended release 12 hr,oral,10,mg,60,actavis pharma,7/11/13,7/11/13,active
