ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00049338225,sufentanil citrate,sufentanil citrate,sufentanil,NA,NA,NA,50 mcg/1 ml,NA,10,NA,NA,NA,NA
00074338031,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,1,hospira,12/1/96,12/1/96,active
00074338032,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,2,hospira,12/1/96,12/1/96,active
00074338035,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,5,hospira,12/1/96,12/1/96,active
00074338049,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,1,novaplus,12/1/96,12/1/96,active
00074338050,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,2,novaplus,12/1/96,12/1/96,active
00074338051,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,5,novaplus,12/1/96,12/1/96,active
00074338221,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,1,hospira,11/1/96,11/1/96,active
00074338222,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,2,hospira,11/1/96,11/1/96,active
00074338225,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,5,hospira,11/1/96,11/1/96,active
00406067252,sufentanil citrate (bulk),sufentanil,sufentanil,NA,powder,miscellaneous,NA,NA,1,mallinckrodt ph,6/5/00,6/5/00,active
00409338031,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,1,hospira,12/11/96,12/11/96,active
00409338032,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,2,hospira,12/11/96,12/11/96,active
00409338035,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,5,hospira,12/11/96,12/11/96,active
00409338049,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,1,hospira/novaplu,12/11/96,12/11/96,active
00409338050,sufentanil citrate,sufentanil,sufentanil,NA,solution,intravenous,50,mcg/ml,2,hospira/novaplu,12/11/96,12/11/96,active
