ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
16590028930,nucynta,tapentadol,tapentadol,NA,tablet,oral,100,mg,30,stat rx usa,NA,NA,active
16590028960,nucynta,tapentadol hydrochloride,tapentadol,NA,"tablet, film coated",oral,100,mg/1,"60 tablet, film coated in 1 bottle (16590-289-60)",stat rx usa,6/1/09,NA,NA
16590028972,nucynta,tapentadol,tapentadol,NA,tablet,oral,100,mg,120,stat rx usa,NA,NA,active
16590086315,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,15,stat rx usa,NA,NA,active
16590086330,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,30,stat rx usa,NA,NA,active
16590086340,nucynta,tapentadol hydrochloride,tapentadol,NA,NA,NA,50 mg,NA,40,NA,NA,NA,NA
16590086350,nucynta,tapentadol hydrochloride,tapentadol,NA,NA,NA,50 mg,NA,50,NA,NA,NA,NA
16590086360,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,60,stat rx usa,NA,NA,active
16590086375,nucynta,tapentadol hydrochloride,tapentadol,NA,NA,NA,50 mg,NA,75,NA,NA,NA,NA
16590086390,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,90,stat rx usa,NA,NA,active
16590088930,nucynta,tapentadol hydrochloride,tapentadol,NA,"tablet, film coated",oral,75,mg/1,"30 tablet, film coated in 1 bottle (16590-889-30)",stat rx usa llc,6/1/09,NA,NA
16590088960,nucynta,tapentadol hydrochloride,tapentadol,NA,"tablet, film coated",oral,75,mg/1,"60 tablet, film coated in 1 bottle (16590-889-60)",stat rx usa llc,6/1/09,NA,NA
16590088972,nucynta,tapentadol,tapentadol,NA,tablet,oral,75,mg,120,stat rx usa,NA,NA,active
16590088990,nucynta,tapentadol hydrochloride,tapentadol,NA,NA,NA,75 mg,NA,90,NA,NA,NA,NA
21695006972,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,120,physician partn,NA,NA,active
21695006990,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,90,physician partn,NA,NA,active
35356052500,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,100,quality care,NA,NA,active
35356052530,nucynta,tapentadol,tapentadol,NA,tablet,oral,50,mg,30,quality care,NA,NA,active
35356059330,nucynta,tapentadol,tapentadol,NA,tablet,oral,75,mg,30,quality care,NA,NA,active
35356059390,nucynta,tapentadol hydrochloride,tapentadol,NA,"tablet, film coated",oral,75,mg/1,"90 tablet, film coated in 1 bottle, plastic (35356-593-90)",lake erie medical dba quality care products llc,7/13/11,NA,NA
35356061130,nucynta,tapentadol,tapentadol,NA,tablet,oral,100,mg,30,quality care,NA,NA,active
35356061160,nucynta,tapentadol,tapentadol,NA,tablet,oral,100,mg,60,quality care,NA,NA,active
35356061190,nucynta,tapentadol,tapentadol,NA,tablet,oral,100,mg,90,quality care,NA,NA,active
35356077060,nucynta er,tapentadol,tapentadol,NA,tablet extended release 12 hr,oral,100,mg,60,quality care,NA,NA,active
