ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00045065010,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,mc neil,8/15/01,8/15/01,active
00045065060,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,mc neil,8/15/01,8/15/01,active
00045065910,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,100,mc neil,3/3/95,3/3/95,active
00045065960,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,100,mc neil,3/3/95,3/3/95,active
00045065970,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,500,mc neil,3/3/95,3/3/95,active
00062065330,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,mc neil,1/16/06,1/16/06,inactive
00062065530,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,mc neil,9/8/05,9/8/05,inactive
00062065730,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,mc neil,9/8/05,9/8/05,inactive
00093005801,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,teva usa,6/19/02,6/19/02,active
00093005805,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,teva usa,6/19/02,6/19/02,active
00172635900,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ivax pharmaceut,8/15/01,8/15/01,active
00172635910,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ivax pharmaceut,8/15/01,8/15/01,active
00172635960,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,ivax pharmaceut,8/15/01,8/15/01,active
00172635970,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,ivax pharmaceut,8/15/01,8/15/01,active
00172651500,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,ivax pharmaceut,NA,NA,active
00172651510,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,ivax pharmaceut,9/25/01,9/25/01,active
00172651560,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,ivax pharmaceut,9/25/01,9/25/01,active
00172651570,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,ivax pharmaceut,9/25/01,9/25/01,active
00185031101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,eon labs,6/25/02,6/25/02,active
00185031110,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,eon labs,6/25/02,6/25/02,active
00228271411,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,purepac pharmac,6/19/02,6/19/02,active
00228271450,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,purepac pharmac,6/19/02,6/19/02,active
00378415101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mylan,6/21/02,6/21/02,active
00378415105,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,mylan,6/21/02,6/21/02,active
00378415293,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,mylan,12/22/15,12/22/15,active
00378415393,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,mylan,12/22/15,12/22/15,active
00378415493,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,mylan,12/22/15,12/22/15,active
00378808801,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,mylan,9/26/08,9/26/08,active
00378808805,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,mylan,9/26/08,9/26/08,active
00403484720,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,20,NA,NA,NA,NA
00403484730,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
00406717101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mallinckrodt ph,6/25/02,6/25/02,active
00406717105,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,mallinckrodt ph,6/25/02,6/25/02,active
00406717110,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,mallinckrodt ph,NA,NA,active
00406717133,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,450,mallinckrodt ph,6/25/02,6/25/02,active
00406717162,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mallinckrodt ph,6/25/02,6/25/02,active
00406717191,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,5000,mallinckrodt ph,NA,NA,active
00440857006,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,6,liberty pharm,NA,NA,active
00440857018,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,18,liberty pharm,NA,NA,active
00440857020,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,liberty pharm,NA,NA,active
00440857030,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,liberty pharm,NA,NA,active
00440857060,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,liberty pharm,NA,NA,active
00440857090,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,liberty pharm,NA,NA,active
00440857091,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,liberty pharm,NA,NA,active
00440857206,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,6,liberty pharm,NA,NA,active
00591046601,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,watson labs,6/1/02,6/1/02,active
00591046605,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,watson labs,6/1/02,6/1/02,active
00591046610,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,watson labs,6/1/02,6/1/02,active
00615456053,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,310,vangard,1/1/91,1/1/91,active
00615456063,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,310,vangard,1/1/91,1/1/91,active
00615781039,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"ncs healthcare of ky, inc dba vangard labs",NA,NA,NA
00615800539,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 blister pack (0615-8005-39)","ncs healthcare of ky, inc dba vangard labs",NA,NA,NA
00904555640,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,major pharmaceu,7/10/02,7/10/02,active
00904555660,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,major pharmaceu,7/10/02,7/10/02,active
00904555661,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,major pharmaceu,7/10/02,7/10/02,active
00904611961,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,major pharmaceu,6/20/02,6/20/02,active
00904636561,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,major pharmaceu,1/31/11,1/31/11,active
10135051901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,marlex pharm.,NA,NA,active
10135051905,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,marlex pharm.,NA,NA,active
10135051910,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,marlex pharm.,NA,NA,active
10147090103,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,patriot pharmac,9/8/05,9/8/05,active
10147090203,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,patriot pharmac,9/8/05,9/8/05,active
10147090303,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,patriot pharmac,9/8/05,9/8/05,active
10370022111,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,100,mg,30,par pharm.,6/27/12,6/27/12,active
10370022211,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,30,par pharm.,6/27/12,6/27/12,active
10370022311,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,30,par pharm.,6/27/12,6/27/12,active
10544000930,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544000960,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544032702,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,112,blenheim pharma,NA,NA,active
10544032724,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,224,blenheim pharma,NA,NA,active
10544032730,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,blenheim pharma,NA,NA,active
10544032760,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,blenheim pharma,NA,NA,active
10544032790,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,blenheim pharma,NA,NA,active
10544036902,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,112,blenheim pharma,NA,NA,active
10544036930,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,blenheim pharma,NA,NA,active
10544053106,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544053110,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544053115,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544053120,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544053130,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,blenheim pharma,NA,NA,active
10544053150,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,blenheim pharma,NA,NA,active
10544053160,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
10544053190,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,"blenheim pharmacal, inc.",NA,NA,NA
12280005200,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,100,"dispensexpress,",NA,NA,active
12280025800,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,"dispensexpress,",NA,NA,active
12280025815,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,15,"dispensexpress,",NA,NA,active
12280025830,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,"dispensexpress,",NA,NA,active
12280041230,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
12634078600,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,10 tablet in 1 bottle (12634-786-00),"apotheca, inc",NA,NA,NA
12634078601,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,100 tablet in 1 bottle (12634-786-01),"apotheca, inc",NA,NA,NA
12634078612,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,120,NA,NA,NA,NA
12634078624,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,240,NA,NA,NA,NA
12634078650,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,50 tablet in 1 bottle (12634-786-50),"apotheca, inc",NA,NA,NA
12634078652,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,12 tablet in 1 blister pack (12634-786-52),"apotheca, inc",NA,NA,NA
12634078654,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,14 tablet in 1 blister pack (12634-786-54),"apotheca, inc",NA,NA,NA
12634078655,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,15 tablet in 1 blister pack (12634-786-55),"apotheca, inc",NA,NA,NA
